,ASSET,YEAR,% RETURN
0,Bitcoin (BTC),2014,-19.88%
1,Bitcoin (BTC),2015,34.37%
2,Bitcoin (BTC),2016,123.75%
3,Bitcoin (BTC),2017,"1,369.03%"
4,Bitcoin (BTC),2018,-73.48%
5,Bitcoin (BTC),2019,92%
6,Bitcoin (BTC),2020,303.09%
7,Bitcoin (BTC),2021,59.71%
8,Bitcoin (BTC),2022,-64.27%
9,Bitcoin (BTC),2023,155.41%
10,Bitcoin (BTC),2024,106.36%
