Asset,YEAR,% RETURN
BTC,2014,-19.88
BTC,2015,34.37
BTC,2016,123.75
BTC,2017,1369.03
BTC,2018,-73.48
BTC,2019,92.0
BTC,2020,303.09
BTC,2021,59.71
BTC,2022,-64.27
BTC,2023,155.41
BTC,2024,106.36
