Asset,Year,Return [%]
Gold,2023,13.14
Gold,2022,2.08
Gold,2021,-3.73
Gold,2020,25.75
Gold,2019,18.28
Gold,2018,-1.06
Gold,2017,9.54
Gold,2016,8.62
Gold,2015,-11.61
Gold,2014,-0.44
