Month,Gold Ounces,Gold Volume,Gold Transfers,Silver Ounces,Silver Volume,Silver Transfers,name,open,high,low,close,BTC Volume,marketCap
2024-09,17.2,44200000000.0,"5,663",227.2,6800000000.0,"2,878",BTC,58969.7994536059,66480.6947101072,52598.6996623841,63329.4981294766,935228464018.62,1251461875405.87
2024-08,18.2,44900000000.0,"6,643",215.6,6100000000.0,"2,455",BTC,64625.8404447144,65593.244771184,49121.2373775943,58969.8983660431,1076531038326.07,1164522862133.13
2024-07,16.4,39300000000.0,"5,270",229.9,6800000000.0,"2,607",BTC,62673.6063386528,69987.5422080099,53717.3754334207,64619.2496492185,953395573304.8,1275323104043.98
2024-06,16.7,38900000000.0,"4,894",236.4,7000000000.0,"2,830",BTC,67489.6117770498,71907.8489829092,58601.7000722967,62678.292079457,751726832520.26,1235944779945.39
2024-05,16.3,38300000000.0,"4,662",239.7,7500000000.0,"3,397",BTC,60609.4979456889,71946.462688481,56555.2940546252,67491.4170108375,874291509756.41,1329961627933.33
2024-04,18.8,43900000000.0,"5,588",277.8,7700000000.0,"3,247",BTC,71333.4847168797,72715.3596085505,59120.0680465683,60636.8567800147,1016068331704.26,1193544962108.24
2024-03,19.9,42900000000.0,"5,180",292.2,7100000000.0,"2,319",BTC,61168.0624293716,73750.07385038,59323.9089421326,71333.6479258644,1446417844950.47,1403108244335.61
2024-02,17.8,36000000000.0,"4,593",231.5,5300000000.0,"1,411",BTC,42569.7613984399,63913.1318135774,41879.1899911815,61198.382897303,830721862618.56,1202008882583.53
2024-01,20.3,41300000000.0,"5,014",223.5,5130000000.0,"1,302",BTC,42280.2352761923,48969.3713995297,38521.8938882205,42582.6063895367,825918941348.23,835231465697.41
2023-12,21.8,44300000000.0,"4,711",218.1,5230000000.0,"1,569",BTC,37718.0096264496,44705.5150094178,37629.3589120492,42265.185654866,721704910476.24,827811209384.42
2023-11,17.1,34000000000.0,"5,222",197.8,4630000000.0,"1,671",BTC,34657.275324496,38415.3381982376,34133.4396153842,37712.7477716325,570863267378.05,737560917365.82
2023-10,17.3,33100000000.0,"4,727",212.6,4750000000.0,"1,326",BTC,26967.3974331494,35150.4334987547,26558.320783999,34667.7793605467,476425634860.31,677047621125.28
2023-09,16.3,31300000000.0,"4,113",234.9,5460000000.0,"1,498",BTC,25934.0208061586,27488.7638021952,24930.2974941684,26967.9163010637,337637313742.31,525885640459.76
2023-08,16.8,32200000000.000004,"4,184",247.0,5790000000.0,"1,567",BTC,29230.8724049903,30176.7962374838,25409.1116027686,25931.4728933574,437724169499.52,504957555550.64
2023-07,16.7,32600000000.0,"4,141",243.3,5850000000.0,"1,710",BTC,30471.8475630488,31814.5148120678,28934.2941602457,29230.110878649,382224489087.03,568365621732.67
2023-06,17.2,33400000000.0,"4,427",236.5,5540000000.0,"1,701",BTC,27218.4123755644,31389.5381281357,24797.1678486154,30477.2512822446,481734214225.81,591758288455.82
2023-05,19.0,37800000000.0,"4,963",243.3,5870000000.0,"1,914",BTC,29227.1039819099,29820.1266220765,25878.428829536,27219.6586081109,443473015482.63,527773175252.01
2023-04,20.5,41000000000.0,"4,715",298.4,7460000000.0,"2,455",BTC,28473.3318011971,31005.6080444729,27070.8494995525,29268.8070431626,531060399718.28,566661285145.37
2023-03,18.7,35800000000.0,"4,798",302.4,6630000000.0,"1,840",BTC,23150.9299581785,29159.9026178662,19628.2543094205,28478.4846056804,883299703607.68,550593053896.62
2023-02,17.7,32799999999.999996,"4,313",269.6,5930000000.0,"1,847",BTC,23137.8351361505,25134.1173501961,21460.0885038644,23147.3533899085,723968574896.01,446846764116.35
2023-01,17.7,33600000000.0,"4,063",247.6,5880000000.0,"1,870",BTC,16547.9143978715,23919.8897614092,16521.233430529,23139.2839099123,690928920787.36,446082285297.19
2022-12,21.2,38000000000.0,"3,859",243.3,5650000000.0,"2,062",BTC,17168.0021376253,18318.530584361,16398.1362516753,16547.4953660162,567256839394.97,318516317872.25
2022-11,18.5,31900000000.0,"3,669",238.1,5000000000.0,"1,735",BTC,20494.8976229392,21446.8860966908,15599.0471753829,17168.5655484864,1224531549126.67,329997633644.39
2022-10,18.3,30400000000.0,"4,257",242.4,4690000000.0,"1,585",BTC,19431.1049459172,20988.3944704236,18319.8226296141,20495.7742320325,957903424925.88,393413045572.67
2022-09,19.5,32900000000.0,"4,524",255.5,4810000000.0,"1,528",BTC,20050.4986698419,22673.8197662856,18290.315188225,19431.7894465994,1123272250383.71,372414733487.45
2022-08,19.3,34100000000.0,"4,517",244.2,4820000000.0,"1,497",BTC,23336.7180518604,25135.5903960686,19600.7850348256,20049.7631893726,894192654541.42,383710102294.98
2022-07,21.9,38000000000.0,"4,819",222.9,4250000000.0,"1,256",BTC,19820.4704741998,24572.5794217469,18966.9506341661,23336.8956049843,927582363389.69,445941074223.04
2022-06,19.9,36500000000.0,"5,327",242.3,5210000000.0,"1,807",BTC,31792.5538087129,31957.2843170438,17708.6237125896,19784.7264946249,923939211678.26,377526215552.49
2022-05,18.3,33700000000.000004,"5,122",243.9,5340000000.0,"1,798",BTC,37713.265089741,39902.9502136511,26350.4901742248,31792.3099432754,1089422059065.44,605797887876.49
2022-04,18.2,35200000000.0,"4,605",233.3,5730000000.0,"1,620",BTC,45554.1638120546,47313.4768544721,37697.9427790922,37714.875545299,830115888651.02,717596901508.72
2022-03,19.6,38200000000.0,"5,347",233.7,5900000000.0,"2,026",BTC,43194.5042113042,48086.8367491568,37260.2017138385,45538.6769223388,830943838434.68,865202119215.74
2022-02,17.2,31800000000.0,"4,529",191.2,4490000000.0,"1,641",BTC,38481.7653685119,45661.1731433747,34459.2177282867,43193.2340330233,671335993322.1,819414782676.49
2022-01,18.0,32700000000.000004,"4,619",201.0,4650000000.0,"1,646",BTC,46311.744663041,47881.4062331606,33184.0595656615,38483.126309273,923979037677.66,729073641687.68
2021-12,15.8,28300000000.0,"4,453",208.9,4690000000.0,"1,452",BTC,56907.9667338266,59041.6852434855,42874.6168583905,46306.4461226996,957047184721.19,875939356678.79
2021-11,14.6,26500000000.0,"4,095",171.6,4150000000.0000005,"1,424",BTC,61320.4494915952,68789.6259389221,53569.7639630968,57005.4254735998,1053270271384.16,1076689232562.09
2021-10,15.2,26900000000.0,"3,951",192.8,4490000000.0,"1,510",BTC,43816.7406442989,66930.3872709899,43320.0229785376,61318.957766606,1153077903531.53,1156485845063.1
2021-09,14.2,25200000000.0,"3,989",179.7,4190000000.0000005,"1,511",BTC,47099.77486941,52853.7637963,39787.6097979604,43790.8956254849,1102139678824.68,824619217607.52
2021-08,16.4,29200000000.0,"3,725",214.4,5150000000.0,"1,514",BTC,41460.84408133,50482.07640834,37458.00399335,47166.68794545,1065642012587.53,886869903602.64
2021-07,15.4,27900000000.0,"3,440",221.1,5690000000.0,"1,538",BTC,35035.98271227,42235.54770874,29360.95583827,41626.19567624,877979009506.43,781431379811.19
2021-06,18.1,33299999999.999996,"4,713",256.8,6930000000.0,"1,943",BTC,37293.79237447,41295.26857449,28893.62165844,35040.83724889,1189647451706.77,656852513237.54
2021-05,18.0,33299999999.999996,"4,447",265.7,7300000000.0,"1,830",BTC,57714.66485835,59519.35442559,30681.49691178,37332.85368874,1976593438571.94,698990486184.97
2021-04,18.6,32799999999.999996,"4,381",227.2,5830000000.0,"1,749",BTC,58926.56414734,64863.0989077,47159.48584083,57750.17734563,1844481772415.39,1079669884319.7
2021-03,19.9,34299999999.999996,"5,446",263.6,6750000000.0,"2,155",BTC,45159.50305253,61683.86401412,45115.09311478,58918.83271375,1681184264685.64,1100016786762.56
2021-02,18.8,34100000000.0,"4,650",336.2,9200000000.0,"2,737",BTC,33114.57724298,58330.57214185,32384.22810648,45137.77046805,2267152936673.9,841428977514.57
2021-01,18.8,35100000000.0,"4,669",258.6,6700000000.0,"1,898",BTC,28994.00891641,41946.73935079,28722.75527058,33114.35774753,2153473433573.37,616452744533.29
2020-12,18.9,35100000000.0,"4,372",266.1,6620000000.0,"1,977",BTC,19633.77044727,29244.87668786,17619.53238938,29001.71982218,1212259707945.2,539051138107.79
2020-11,18.4,34200000000.000004,"5,111",255.1,6130000000.0,"1,919",BTC,13780.99480514,19749.26369425,13243.159866,19625.83502949,1140873393626.59,364229729425.88
2020-10,15.8,30000000000.0,"4,156",226.7,5500000000.0,"1,497",BTC,10795.25474253,14028.21429317,10416.68920469,13780.99470249,1050874546084.33,255372071116.28
2020-09,18.8,36200000000.0,"4,670",288.9,7480000000.0,"2,269",BTC,10802.03547482,12059.87014159,9901.90575533,10784.49157795,1174781695423.43,199556965503.78
2020-08,22.1,43500000000.0,"5,077",339.3,9120000000.0,"3,087",BTC,11382.78588591,13149.69444935,104.61895563,10804.94121976,554052349456.13,199630473235.11
2020-07,19.2,35400000000.0,"4,096",316.0,6450000000.0,"2,392",BTC,9145.98505502,11415.8638958,8977.01563525,11323.4664207,23160469766.39,208895308529.07
2020-06,20.6,35700000000.0,"4,211",276.8,4900000000.0,"1,895",BTC,9463.6056622,10199.5649719,8975.52585473,9137.99340026,15735797743.99,168315606321.29
2020-05,22.3,38300000000.0,"3,900",295.5,4800000000.0,"2,224",BTC,8672.7819143,9996.74335304,8374.32297508,9461.05891806,27773290298.51,173997151929.68
