,Entity,Country,Filings & Sources,# of BTC,Value Today,% of 21m
0,United States,,News,207189.0,"$18,517,850,449",0.987%
1,China,,News,194000.0,"$17,339,062,340",0.924%
2,United Kingdom,,News,61000.0,"$5,451,973,210",0.29%
3,Ukraine,,News,46351.0,"$4,142,695,250",0.221%
4,Bhutan,,News,13029.0,"$1,164,487,851",0.062%
5,El Salvador,,Filing | News,5748.8,"$513,808,255",0.027%
6,Finland,,News,1981.0,"$177,055,064",0.009%
7,Georgia,,News,66.0,"$5,898,856",0.0%
8,Germany,,News,0.0,$0,0.0%
