Year,Percentage of offences involving a knife or sharp instrument
2010/2011,36.0
2011/2012,33.7
2012/2013,28.9
2013/2014,28.3
2014/2015,29.2
2015/2016,32.8
2016/2017,39.5
2017/2018,47.6
2018/2019,52.4
2019/2020,54.3
2020/2021,44.0
2021/2022,48.2
2022/2023,50.5
